1,0,0,0,0,0,0.01
0,1,0.024,0,0,0.01177,0
0,0,1,0,0,0.026744,0
0,0,0,1,0.01,0,0
0,0,0,0.41709,1,0.21406,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.051032,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-19.403,0,0.74199,0
0,0,0,0,1,0,0
0,0,0,0,0,2.6744,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-1.1737,0,0,0,0
0.22269,0,0,0,0,0,0.0096335
0,0.24561,0,0,5.5539e-05,0.01162,0
0,0.22013,0,0,0.0001262,0.026404,0
0,0,-6.2406e-05,0.01,0,4.572e-05,0
0,0,0,1,0.0010102,0.21136,0
0,0,0.00011913,0,0.0047186,0.98729,0
6.9691e-05,0,0,0,0,0,0.8541
