1,0,0,0,0,0,0.01
0,1,0.011,0,0,0.0053946,0
0,0,1,0,0,0.012258,0
0,0,0,1,0.01,0,0
0,0,0,0.41709,1,0.024358,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,0,0,0.02339,0.01,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,-19.403,0,0.62989,0
0,0,0,0,1,0,0
0,0,0,0,0,1.2258,0
0,0,0,0,0,1,0
0,0,0,0,0,0,1
0,0,-0.53796,0,0,0,0
0.22269,0,0,0,0,0,0.0096335
0,0.23344,0,0,1.1785e-05,0.0053798,0
0,0.22148,0,0,2.6778e-05,0.012224,0
0,0,-6.2407e-05,0.01,0,3.9204e-05,0
0,0,-2.3541e-05,1,5.3246e-05,0.024307,0
0,0,0.00010216,0,0.0021845,0.99725,0
6.9691e-05,0,0,0,0,0,0.8541
